iter	Passed	Remaining
0	104	10310
1	106	5201
2	108	3498
3	109	2632
4	111	2115
5	113	1771
6	115	1528
7	117	1346
8	118	1199
9	120	1087
10	123	998
11	125	920
12	128	858
13	130	803
14	133	755
15	135	712
16	137	673
17	140	638
18	141	604
19	143	574
20	145	547
21	148	526
22	150	504
23	152	482
24	154	463
25	156	445
26	158	428
27	160	413
28	163	399
29	165	385
30	166	371
31	169	359
32	171	347
33	173	335
34	174	324
35	176	313
36	178	303
37	180	294
38	181	283
39	182	274
40	184	265
41	186	256
42	188	250
43	190	242
44	195	238
45	197	231
46	198	224
47	200	217
48	202	211
49	204	204
50	206	198
51	208	192
52	209	186
53	211	180
54	212	174
55	214	168
56	215	162
57	218	158
58	220	153
59	221	147
60	222	142
61	224	137
62	225	132
63	226	127
64	228	122
65	228	117
66	229	112
67	229	108
68	230	103
69	232	99
70	233	95
71	234	91
72	235	87
73	237	83
74	238	79
75	239	75
76	240	71
77	241	68
78	242	64
79	244	61
80	245	57
81	246	54
82	247	50
83	248	47
84	250	44
85	251	40
86	252	37
87	253	34
88	254	31
89	255	28
90	256	25
91	257	22
92	258	19
93	259	16
94	260	13
95	261	10
96	262	8
97	262	5
98	263	2
99	264	0
