iter	Passed	Remaining
0	133	13230
1	134	6609
2	137	4445
3	138	3330
4	140	2670
5	142	2226
6	142	1892
7	143	1646
8	143	1454
9	144	1297
10	145	1178
11	146	1073
12	147	984
13	148	912
14	150	850
15	150	790
16	151	741
17	153	697
18	154	658
19	155	620
20	156	587
21	157	557
22	158	530
23	158	503
24	159	477
25	160	455
26	161	436
27	162	417
28	163	400
29	164	384
30	165	368
31	166	354
32	167	341
33	169	328
34	170	316
35	171	305
36	172	294
37	174	284
38	174	273
39	175	263
40	176	254
41	177	245
42	178	236
43	179	228
44	180	220
45	181	212
46	181	204
47	182	197
48	183	190
49	183	183
50	184	177
51	185	171
52	186	165
53	187	159
54	188	153
55	189	148
56	189	143
57	190	137
58	191	132
59	191	127
60	192	122
61	192	118
62	193	113
63	194	109
64	195	105
65	196	101
66	197	97
67	198	93
68	199	89
69	200	85
70	201	82
71	202	78
72	203	75
73	204	71
74	205	68
75	206	65
76	207	61
77	208	58
78	208	55
79	209	52
80	209	49
81	210	46
82	211	43
83	212	40
84	213	37
85	214	34
86	215	32
87	216	29
88	216	26
89	217	24
90	218	21
91	219	19
92	220	16
93	221	14
94	222	11
95	223	9
96	224	6
97	225	4
98	226	2
99	227	0
