iter	Passed	Remaining
0	90	8971
1	91	4490
2	92	2998
3	93	2251
4	95	1806
5	95	1502
6	96	1284
7	97	1119
8	98	993
9	99	898
10	100	816
11	101	745
12	102	687
13	103	638
14	105	596
15	107	562
16	108	531
17	110	502
18	111	477
19	113	453
20	115	433
21	116	412
22	118	395
23	119	378
24	120	362
25	122	349
26	124	336
27	126	324
28	127	311
29	128	299
30	129	288
31	130	278
32	131	267
33	132	257
34	134	249
35	136	242
36	137	234
37	139	227
38	140	219
39	142	213
40	144	207
41	145	200
42	146	193
43	147	187
44	148	181
45	149	175
46	151	170
47	153	166
48	155	161
49	157	157
50	158	152
51	161	148
52	162	144
53	164	140
54	165	135
55	167	131
56	168	127
57	170	123
58	172	119
59	174	116
60	176	112
61	178	109
62	180	105
63	182	102
64	183	98
65	185	95
66	187	92
67	188	88
68	190	85
69	191	82
70	192	78
71	194	75
72	195	72
73	197	69
74	198	66
75	199	63
76	200	59
77	201	56
78	202	53
79	203	50
80	204	47
81	205	45
82	205	42
83	206	39
84	207	36
85	208	33
86	208	31
87	209	28
88	210	26
89	211	23
90	212	20
91	212	18
92	213	16
93	214	13
94	215	11
95	215	8
96	216	6
97	217	4
98	218	2
99	218	0
